State,State_Abbreviation,WVAL_Category,Number_of_Sites,Time_Period,Coverage,date,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour,State__colour,id
Alabama,AL,Low,7,"April 06, 2025 - April 12, 2025",,2025-04-05,AL,32.7794,-86.8287,South,1,#2A9D8F,#FF0000,1
Alaska,AK,Low,5,"April 06, 2025 - April 12, 2025",,2025-04-05,AK,64.0685,-152.2782,West,2,#264653,#00FF00,2
Arizona,AZ,Very Low,10,"April 06, 2025 - April 12, 2025",,2025-04-05,AZ,34.2744,-111.6602,West,4,#264653,#0000FF,3
Arkansas,AR,Low,8,"April 06, 2025 - April 12, 2025",,2025-04-05,AR,34.8938,-92.4426,South,5,#2A9D8F,#FFFF00,4
California,CA,Low,59,"April 06, 2025 - April 12, 2025",,2025-04-05,CA,37.1841,-119.4696,West,6,#264653,#FF00FF,5
Colorado,CO,Low,22,"April 06, 2025 - April 12, 2025",,2025-04-05,CO,38.9972,-105.5478,West,8,#264653,#00FFFF,6
Connecticut,CT,Moderate,12,"April 06, 2025 - April 12, 2025",,2025-04-05,CT,41.6219,-72.7273,Northeast,9,#F4A261,#800000,7
Delaware,DE,Low,8,"April 06, 2025 - April 12, 2025",,2025-04-05,DE,38.9896,-75.505,Northeast,10,#F4A261,#008000,8
District of Columbia,DC,Moderate,1,"April 06, 2025 - April 12, 2025",,2025-04-05,DC,38.9101,-77.0147,South,11,#2A9D8F,#000080,9
Florida,FL,Low,23,"April 06, 2025 - April 12, 2025",,2025-04-05,FL,28.6305,-82.449700000000007,South,12,#2A9D8F,#808000,10
Georgia,GA,Low,8,"April 06, 2025 - April 12, 2025",,2025-04-05,GA,32.6415,-83.4426,South,13,#2A9D8F,#800080,11
Guam,GU,Moderate,3,"April 06, 2025 - April 12, 2025",Limited Coverage,2025-04-05,,,,,,,,12
Hawaii,HI,Low,9,"April 06, 2025 - April 12, 2025",,2025-04-05,HI,20.2927,-156.3737,West,15,#264653,#008080,13
Idaho,ID,Low,5,"April 06, 2025 - April 12, 2025",,2025-04-05,ID,44.3509,-114.613,West,16,#264653,#FFA500,14
Illinois,IL,Low,74,"April 06, 2025 - April 12, 2025",,2025-04-05,IL,40.0417,-89.1965,Midwest,17,#E63946,#A52A2A,15
Indiana,IN,Low,28,"April 06, 2025 - April 12, 2025",,2025-04-05,IN,39.8942,-86.2816,Midwest,18,#E63946,#008B8B,16
Iowa,IA,Low,9,"April 06, 2025 - April 12, 2025",,2025-04-05,IA,42.0751,-93.496,Midwest,19,#E63946,#DC143C,17
Kansas,KS,Very Low,13,"April 06, 2025 - April 12, 2025",,2025-04-05,KS,38.4937,-98.3804,Midwest,20,#E63946,#00CED1,18
Kentucky,KY,Moderate,17,"April 06, 2025 - April 12, 2025",,2025-04-05,KY,37.5347,-85.3021,South,21,#2A9D8F,#8B008B,19
Louisiana,LA,Moderate,2,"April 06, 2025 - April 12, 2025",,2025-04-05,LA,31.0689,-91.9968,South,22,#2A9D8F,#32CD32,20
Maine,ME,Very Low,13,"April 06, 2025 - April 12, 2025",,2025-04-05,ME,45.3695,-69.2428,Northeast,23,#F4A261,#FFD700,21
Maryland,MD,Low,11,"April 06, 2025 - April 12, 2025",,2025-04-05,MD,39.055,-76.7909,South,24,#2A9D8F,#40E0D0,22
Massachusetts,MA,Low,5,"April 06, 2025 - April 12, 2025",,2025-04-05,MA,42.2596,-71.8083,Northeast,25,#F4A261,#9370DB,23
Michigan,MI,Low,8,"April 06, 2025 - April 12, 2025",,2025-04-05,MI,44.3467,-85.4102,Midwest,26,#E63946,#2F4F4F,24
Minnesota,MN,Moderate,28,"April 06, 2025 - April 12, 2025",,2025-04-05,MN,46.2807,-94.3053,Midwest,27,#E63946,#FA8072,25
Mississippi,MS,Low,4,"April 06, 2025 - April 12, 2025",,2025-04-05,MS,32.7364,-89.6678,South,28,#2A9D8F,#66CDAA,26
Missouri,MO,Low,42,"April 06, 2025 - April 12, 2025",,2025-04-05,MO,38.3566,-92.458,Midwest,29,#E63946,#FF6347,27
Montana,MT,Low,7,"April 06, 2025 - April 12, 2025",,2025-04-05,MT,47.0527,-109.6333,West,30,#264653,#BA55D3,28
Nebraska,NE,Moderate,15,"April 06, 2025 - April 12, 2025",,2025-04-05,NE,41.5378,-99.7951,Midwest,31,#E63946,#ADFF2F,29
