State,state,activity_level,activity_level_label,num_sites,date,state_latitude,state_longitude,cdc_region,fips,Region__colour,id
Utah,UT,3,Low,33,2024-04-27,39.3055,-111.6703,West,49,#D2691E,1
Hawaii,HI,7,High,8,2024-04-27,20.2927,-156.3737,West,15,#008080,2
Minnesota,MN,4,Low,31,2024-04-27,46.2807,-94.3053,Midwest,27,#FA8072,3
Ohio,OH,1,Minimal,68,2024-04-27,40.2862,-82.7937,Midwest,39,#9400D3,4
Arkansas,AR,3,Low,8,2024-04-27,34.8938,-92.4426,South,5,#FFFF00,5
Oregon,OR,1,Minimal,28,2024-04-27,43.9336,-120.5583,West,41,#8A2BE2,6
Texas,TX,2,Minimal,21,2024-04-27,31.4757,-99.3312,South,48,#228B22,7
North Dakota,ND,,No Data,0,2024-04-27,47.4501,-100.4659,Midwest,38,#4682B4,8
Pennsylvania,PA,2,Minimal,31,2024-04-27,40.8781,-77.7996,Northeast,42,#CD5C5C,9
Connecticut,CT,1,Minimal,8,2024-04-27,41.6219,-72.7273,Northeast,9,#800000,10
Nebraska,NE,1,Minimal,16,2024-04-27,41.5378,-99.7951,Midwest,31,#ADFF2F,11
Vermont,VT,1,Minimal,4,2024-04-27,44.0687,-72.6658,Northeast,50,#6495ED,12
Nevada,NV,2,Minimal,2,2024-04-27,39.3289,-116.6312,West,32,#7FFF00,13
Puerto Rico,PR,,No Data,0,2024-04-27,,,,,,14
Washington,WA,1,Minimal,25,2024-04-27,47.3826,-120.4472,West,53,#8B4513,15
Illinois,IL,2,Minimal,75,2024-04-27,40.0417,-89.1965,Midwest,17,#A52A2A,16
Oklahoma,OK,7,High,7,2024-04-27,35.5889,-97.4943,South,40,#00FA9A,17
Virgin Islands,VI,,No Data,0,2024-04-27,,,,,,18
District of Columbia,DC,1,Minimal,1,2024-04-27,38.9101,-77.0147,South,11,#000080,19
Delaware,DE,2,Minimal,8,2024-04-27,38.9896,-75.505,Northeast,10,#008000,20
Alaska,AK,4,Low,4,2024-04-27,64.0685,-152.2782,West,2,#00FF00,21
New Mexico,NM,4,Low,7,2024-04-27,34.4071,-106.1126,West,35,#DDA0DD,22
West Virginia,WV,1,Minimal,1,2024-04-27,38.6409,-80.6227,South,54,#556B2F,23
Missouri,MO,4,Low,43,2024-04-27,38.3566,-92.458,Midwest,29,#FF6347,24
Rhode Island,RI,1,Minimal,7,2024-04-27,41.6762,-71.5562,Northeast,44,#48D1CC,25
Georgia,GA,1,Minimal,8,2024-04-27,32.6415,-83.4426,South,13,#800080,26
Montana,MT,3,Low,3,2024-04-27,47.0527,-109.6333,West,30,#BA55D3,27
Michigan,MI,2,Minimal,52,2024-04-27,44.3467,-85.4102,Midwest,26,#2F4F4F,28
Virginia,VA,2,Minimal,36,2024-04-27,37.5215,-78.8537,South,51,#696969,29
Guam,GU,,No Data,0,2024-04-27,,,,,,30
North Carolina,NC,2,Minimal,45,2024-04-27,35.5557,-79.3877,South,37,#FF8C00,31
Wyoming,WY,1,Minimal,4,2024-04-27,42.9957,-107.5512,West,56,#FFD700,32
Kansas,KS,2,Minimal,11,2024-04-27,38.4937,-98.3804,Midwest,20,#00CED1,33
New Jersey,NJ,2,Minimal,14,2024-04-27,40.1907,-74.6728,Northeast,34,#20B2AA,34
Maryland,MD,2,Minimal,9,2024-04-27,39.055,-76.7909,South,24,#40E0D0,35
Alabama,AL,2,Minimal,7,2024-04-27,32.7794,-86.8287,South,1,#FF0000,36
Arizona,AZ,1,Minimal,9,2024-04-27,34.2744,-111.6602,West,4,#0000FF,37
Iowa,IA,3,Low,7,2024-04-27,42.0751,-93.496,Midwest,19,#DC143C,38
Massachusetts,MA,3,Low,6,2024-04-27,42.2596,-71.8083,Northeast,25,#9370DB,39
Kentucky,KY,2,Minimal,5,2024-04-27,37.5347,-85.3021,South,21,#8B008B,40
Louisiana,LA,1,Minimal,8,2024-04-27,31.0689,-91.9968,South,22,#32CD32,41
Mississippi,MS,1,Minimal,1,2024-04-27,32.7364,-89.6678,South,28,#66CDAA,42
Tennessee,TN,2,Minimal,5,2024-04-27,35.858,-86.3505,South,47,#7B68EE,43
New Hampshire,NH,4,Low,15,2024-04-27,43.6805,-71.5811,Northeast,33,#FF4500,44
Florida,FL,2,Minimal,13,2024-04-27,28.6305,-82.449700000000007,South,12,#808000,45
Indiana,IN,2,Minimal,21,2024-04-27,39.8942,-86.2816,Midwest,18,#008B8B,46
Idaho,ID,3,Low,3,2024-04-27,44.3509,-114.613,West,16,#FFA500,47
South Carolina,SC,2,Minimal,8,2024-04-27,33.9169,-80.8964,South,45,#4B0082,48
South Dakota,SD,1,Minimal,2,2024-04-27,44.4443,-100.2263,Midwest,46,#FF1493,49
California,CA,2,Minimal,62,2024-04-27,37.1841,-119.4696,West,6,#FF00FF,50
New York,NY,3,Low,2,2024-04-27,42.9538,-75.5268,Northeast,36,#B0C4DE,51
Wisconsin,WI,3,Low,37,2024-04-27,44.6243,-89.9941,Midwest,55,#20B2AA,52
Colorado,CO,1,Minimal,51,2024-04-27,38.9972,-105.5478,West,8,#00FFFF,53
Maine,ME,3,Low,24,2024-04-27,45.3695,-69.2428,Northeast,23,#FFD700,54
