State,state,activity_level,activity_level_label,num_sites,date
Utah,UT,9,Very High,33,2024-01-27
Hawaii,HI,9,Very High,6,2024-01-27
Minnesota,MN,10,Very High,5,2024-01-27
Ohio,OH,7,High,72,2024-01-27
Arkansas,AR,1,Minimal,5,2024-01-27
Oregon,OR,4,Low,23,2024-01-27
Texas,TX,10,Very High,16,2024-01-27
North Dakota,ND,,No Data,0,2024-01-27
Pennsylvania,PA,8,High,32,2024-01-27
Connecticut,CT,9,Very High,1,2024-01-27
Nebraska,NE,3,Low,2,2024-01-27
Vermont,VT,10,Very High,3,2024-01-27
Nevada,NV,5,Moderate,1,2024-01-27
Puerto Rico,PR,,No Data,0,2024-01-27
Washington,WA,,No Data,0,2024-01-27
Illinois,IL,7,High,74,2024-01-27
Oklahoma,OK,4,Low,1,2024-01-27
Virgin Islands,VI,,No Data,0,2024-01-27
District of Columbia,DC,,No Data,0,2024-01-27
Delaware,DE,9,Very High,8,2024-01-27
Alaska,AK,9,Very High,2,2024-01-27
New Mexico,NM,,No Data,0,2024-01-27
West Virginia,WV,9,Very High,6,2024-01-27
Missouri,MO,8,High,37,2024-01-27
Rhode Island,RI,8,High,8,2024-01-27
Georgia,GA,10,Very High,21,2024-01-27
Montana,MT,4,Low,4,2024-01-27
Michigan,MI,7,High,47,2024-01-27
Virginia,VA,9,Very High,35,2024-01-27
Guam,GU,,No Data,0,2024-01-27
North Carolina,NC,10,Very High,43,2024-01-27
Wyoming,WY,2,Minimal,3,2024-01-27
Kansas,KS,8,High,11,2024-01-27
New Jersey,NJ,9,Very High,17,2024-01-27
Maryland,MD,4,Low,3,2024-01-27
Alabama,AL,10,Very High,6,2024-01-27
Arizona,AZ,9,Very High,4,2024-01-27
Iowa,IA,5,Moderate,7,2024-01-27
Massachusetts,MA,10,Very High,5,2024-01-27
Kentucky,KY,9,Very High,1,2024-01-27
Louisiana,LA,,No Data,0,2024-01-27
Mississippi,MS,,No Data,0,2024-01-27
Tennessee,TN,10,Very High,3,2024-01-27
New Hampshire,NH,8,High,5,2024-01-27
Florida,FL,9,Very High,12,2024-01-27
Indiana,IN,5,Moderate,19,2024-01-27
Idaho,ID,9,Very High,3,2024-01-27
South Carolina,SC,9,Very High,5,2024-01-27
South Dakota,SD,6,Moderate,1,2024-01-27
California,CA,9,Very High,67,2024-01-27
New York,NY,8,High,95,2024-01-27
Wisconsin,WI,9,Very High,29,2024-01-27
Colorado,CO,5,Moderate,47,2024-01-27
Maine,ME,8,High,25,2024-01-27
