date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_latitude,state_longitude,state,activity_level,activity_level_label,num_sites,id,data_source,fips
2023-01-07,BA.2,,National,#9CCC65,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,1,NWSS,
2023-01-07,BA.2.86,,National,#D771F1,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,2,NWSS,
2023-01-07,BA.5,17.87,National,#80CBC4,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,3,NWSS,
2023-01-07,BQ.1,18.55,National,#006064,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,4,NWSS,
2023-01-07,BQ.1.1,31.26,National,#00838F,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,5,NWSS,
2023-01-07,EG.5,,National,#FFBE7D,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,6,NWSS,
2023-01-07,FL.1.5.1,,National,#8CD17D,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,7,NWSS,
2023-01-07,HV.1,,National,#797765,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,8,NWSS,
2023-01-07,JN.1,,National,#660099,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,9,NWSS,
2023-01-07,Other,19.23,National,#808080,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,10,NWSS,
2023-01-07,XBB,,National,#9FA8DA,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,11,NWSS,
2023-01-07,XBB.1.16,,National,#4527A0,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,12,NWSS,
2023-01-07,XBB.1.16.1,,National,#F89B9B,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,13,NWSS,
2023-01-07,XBB.1.16.6,,National,#59A14F,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,14,NWSS,
2023-01-07,XBB.1.5,13.1,National,#3F51B5,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,15,NWSS,
2023-01-07,XBB.1.5.1,,National,#1A237E,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,16,NWSS,
2023-01-07,XBB.1.5.59,,National,#FFBE7D,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,17,NWSS,
2023-01-07,XBB.1.9.1,,National,#304FFE,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,18,NWSS,
2023-01-07,XBB.1.9.2,,National,#536DFE,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,19,NWSS,
2023-01-07,XBB.2.3,,National,#F7BCDF,yes,7.799595745505243,National,Aggregated,#1b9e77,,,,,,,20,NWSS,
2023-01-14,BA.2,6.68,National,#9CCC65,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,21,NWSS,
