date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-01-07,BA.2.86,,National,#D771F1,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,1,NWSS
2023-01-07,BA.5,18.4,National,#80CBC4,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,2,NWSS
2023-01-07,BQ.1,20.47,National,#006064,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,3,NWSS
2023-01-07,BQ.1.1,20.05,National,#00838F,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,4,NWSS
2023-01-07,EG.5,,National,#FFBE7D,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,5,NWSS
2023-01-07,FL.1.5.1,,National,#8CD17D,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,6,NWSS
2023-01-07,HV.1,,National,#797765,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,7,NWSS
2023-01-07,JN.1,,National,#660099,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,8,NWSS
2023-01-07,JN.1.11.1,,National,#5C9CF1,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,9,NWSS
2023-01-07,JN.1.7,,National,#CF15E8,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,10,NWSS
2023-01-07,JN.1.8.1,,National,#FFB027,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,11,NWSS
2023-01-07,KP.2,,National,#5875A1,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,12,NWSS
2023-01-07,Other,18.53,National,#808080,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,13,NWSS
2023-01-07,XBB,,National,#9FA8DA,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,14,NWSS
2023-01-07,XBB.1.16,,National,#4527A0,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,15,NWSS
2023-01-07,XBB.1.16.6,,National,#59A14F,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,16,NWSS
2023-01-07,XBB.1.5,22.54,National,#3F51B5,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,17,NWSS
2023-01-07,XBB.1.9.1,,National,#304FFE,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,18,NWSS
2023-01-07,XBB.1.9.2,,National,#536DFE,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,19,NWSS
2023-01-07,XBB.2.3,,National,#F7BCDF,yes,8.16144306961316,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,20,NWSS
2023-01-14,BA.2.86,,National,#D771F1,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,21,NWSS
2023-01-14,BA.5,15.76,National,#80CBC4,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,22,NWSS
2023-01-14,BQ.1,18.33,National,#006064,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,23,NWSS
2023-01-14,BQ.1.1,19.31,National,#00838F,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,24,NWSS
2023-01-14,EG.5,,National,#FFBE7D,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,25,NWSS
2023-01-14,FL.1.5.1,,National,#8CD17D,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,26,NWSS
2023-01-14,HV.1,,National,#797765,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,27,NWSS
2023-01-14,JN.1,,National,#660099,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,28,NWSS
2023-01-14,JN.1.11.1,,National,#5C9CF1,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,29,NWSS
2023-01-14,JN.1.7,,National,#CF15E8,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,30,NWSS
2023-01-14,JN.1.8.1,,National,#FFB027,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,31,NWSS
2023-01-14,KP.2,,National,#5875A1,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,32,NWSS
2023-01-14,Other,14.73,National,#808080,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,33,NWSS
2023-01-14,XBB,,National,#9FA8DA,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,34,NWSS
2023-01-14,XBB.1.16,,National,#4527A0,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,35,NWSS
2023-01-14,XBB.1.16.6,,National,#59A14F,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,36,NWSS
2023-01-14,XBB.1.5,31.86,National,#3F51B5,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,37,NWSS
2023-01-14,XBB.1.9.1,,National,#304FFE,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,38,NWSS
2023-01-14,XBB.1.9.2,,National,#536DFE,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,39,NWSS
2023-01-14,XBB.2.3,,National,#F7BCDF,yes,5.857659048830943,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,40,NWSS
2023-01-21,BA.2.86,,National,#D771F1,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,41,NWSS
2023-01-21,BA.5,14.37,National,#80CBC4,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,42,NWSS
2023-01-21,BQ.1,17.36,National,#006064,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,43,NWSS
2023-01-21,BQ.1.1,14.35,National,#00838F,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,44,NWSS
2023-01-21,EG.5,,National,#FFBE7D,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,45,NWSS
2023-01-21,FL.1.5.1,,National,#8CD17D,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,46,NWSS
2023-01-21,HV.1,,National,#797765,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,47,NWSS
2023-01-21,JN.1,,National,#660099,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,48,NWSS
2023-01-21,JN.1.11.1,,National,#5C9CF1,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,49,NWSS
2023-01-21,JN.1.7,,National,#CF15E8,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,50,NWSS
2023-01-21,JN.1.8.1,,National,#FFB027,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,51,NWSS
2023-01-21,KP.2,,National,#5875A1,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,52,NWSS
2023-01-21,Other,17.33,National,#808080,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,53,NWSS
2023-01-21,XBB,,National,#9FA8DA,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,54,NWSS
2023-01-21,XBB.1.16,,National,#4527A0,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,55,NWSS
2023-01-21,XBB.1.16.6,,National,#59A14F,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,56,NWSS
2023-01-21,XBB.1.5,36.59,National,#3F51B5,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,57,NWSS
2023-01-21,XBB.1.9.1,,National,#304FFE,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,58,NWSS
2023-01-21,XBB.1.9.2,,National,#536DFE,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,59,NWSS
2023-01-21,XBB.2.3,,National,#F7BCDF,yes,5.544691856913461,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,60,NWSS
2023-01-28,BA.2.86,,National,#D771F1,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,61,NWSS
2023-01-28,BA.5,12.9,National,#80CBC4,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,62,NWSS
2023-01-28,BQ.1,13.67,National,#006064,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,63,NWSS
2023-01-28,BQ.1.1,12.49,National,#00838F,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,64,NWSS
2023-01-28,EG.5,,National,#FFBE7D,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,65,NWSS
2023-01-28,FL.1.5.1,,National,#8CD17D,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,66,NWSS
2023-01-28,HV.1,,National,#797765,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,67,NWSS
2023-01-28,JN.1,,National,#660099,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,68,NWSS
2023-01-28,JN.1.11.1,,National,#5C9CF1,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,69,NWSS
2023-01-28,JN.1.7,,National,#CF15E8,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,70,NWSS
2023-01-28,JN.1.8.1,,National,#FFB027,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,71,NWSS
2023-01-28,KP.2,,National,#5875A1,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,72,NWSS
2023-01-28,Other,8.73,National,#808080,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,73,NWSS
2023-01-28,XBB,5.41,National,#9FA8DA,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,74,NWSS
2023-01-28,XBB.1.16,,National,#4527A0,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,75,NWSS
2023-01-28,XBB.1.16.6,,National,#59A14F,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,76,NWSS
2023-01-28,XBB.1.5,46.81,National,#3F51B5,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,77,NWSS
2023-01-28,XBB.1.9.1,,National,#304FFE,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,78,NWSS
2023-01-28,XBB.1.9.2,,National,#536DFE,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,79,NWSS
2023-01-28,XBB.2.3,,National,#F7BCDF,yes,5.726131059807374,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,80,NWSS
2023-02-04,BA.2.86,,National,#D771F1,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,81,NWSS
2023-02-04,BA.5,9.76,National,#80CBC4,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,82,NWSS
2023-02-04,BQ.1,12.12,National,#006064,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,83,NWSS
2023-02-04,BQ.1.1,8.16,National,#00838F,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,84,NWSS
2023-02-04,EG.5,,National,#FFBE7D,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,85,NWSS
2023-02-04,FL.1.5.1,,National,#8CD17D,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,86,NWSS
2023-02-04,HV.1,,National,#797765,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,87,NWSS
2023-02-04,JN.1,,National,#660099,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,88,NWSS
2023-02-04,JN.1.11.1,,National,#5C9CF1,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,89,NWSS
2023-02-04,JN.1.7,,National,#CF15E8,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,90,NWSS
2023-02-04,JN.1.8.1,,National,#FFB027,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,91,NWSS
2023-02-04,KP.2,,National,#5875A1,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,92,NWSS
2023-02-04,Other,14.87,National,#808080,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,93,NWSS
2023-02-04,XBB,7.32,National,#9FA8DA,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,94,NWSS
2023-02-04,XBB.1.16,,National,#4527A0,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,95,NWSS
2023-02-04,XBB.1.16.6,,National,#59A14F,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,96,NWSS
2023-02-04,XBB.1.5,47.78,National,#3F51B5,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,97,NWSS
2023-02-04,XBB.1.9.1,,National,#304FFE,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,98,NWSS
2023-02-04,XBB.1.9.2,,National,#536DFE,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,99,NWSS
2023-02-04,XBB.2.3,,National,#F7BCDF,yes,5.972745164611918,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,100,NWSS
2023-02-11,BA.2.86,,National,#D771F1,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,101,NWSS
